	Linke Hand	Rechte Hand	Linker Arm	Rechter Arm	Linke Schulter	Rechte Schulter	Nacken	Kopf	Brust	Bauch	Steiss	Linker Oberschenkel	Rechter Oberschenkel	Linkes Schienbein	Rechtes Schienbein	Linke Wade	Rechte Wade	Linker Fuss	Rechter Fuss	Zeh	Ruecken	Genital	Nein
Linke Hand	1	0,4545454545	0,9090909091	0,5454545455	0,8181818182	0,6363636364	0,7272727273	0,6363636364	0,6363636364	0,5454545455	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,2727272727	0,1818181818	0,1818181818	0,0909090909	0,0909090909	0	0,6363636364	0,3636363636	0
Rechte Hand		1	0,4545454545	0,9090909091	0,5454545455	0,8181818182	0,7272727273	0,6363636364	0,6363636364	0,5454545455	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,2727272727	0,1818181818	0,1818181818	0,0909090909	0,0909090909	0	0,6363636364	0,3636363636	0
Linker Arm	 		1	0,6363636364	0,9090909091	0,7272727273	0,8181818182	0,7272727273	0,7272727273	0,6363636364	0,5454545455	0,4545454545	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,2727272727	0,1818181818	0,1818181818	0,0909090909	0,7272727273	0,4545454545	0
Rechter Arm	 			1	0,7272727273	0,9090909091	0,8181818182	0,7272727273	0,7272727273	0,6363636364	0,5454545455	0,4545454545	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,2727272727	0,1818181818	0,1818181818	0,0909090909	0,7272727273	0,4545454545	0
Linke Schulter					1	0,8181818182	0,9090909091	0,8181818182	0,8181818182	0,7272727273	0,6363636364	0,5454545455	0,5454545455	0,4545454545	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,2727272727	0,1818181818	0,8181818182	0,5454545455	0
Rechte Schulter						1	0,9090909091	0,8181818182	0,8181818182	0,7272727273	0,6363636364	0,5454545455	0,5454545455	0,4545454545	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,2727272727	0,1818181818	0,8181818182	0,5454545455	0
Nacken							1	0,9090909091	0,9090909091	0,8181818182	0,7272727273	0,6363636364	0,6363636364	0,5454545455	0,5454545455	0,4545454545	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,9090909091	0,6363636364	0
Kopf								1	0,8181818182	0,7272727273	0,6363636364	0,5454545455	0,5454545455	0,4545454545	0,4545454545	0,3636363636	0,3636363636	0,2727272727	0,2727272727	0,1818181818	0,8181818182	0,5454545455	0
Brust									1	0,9090909091	0,8181818182	0,7272727273	0,7272727273	0,6363636364	0,6363636364	0,5454545455	0,5454545455	0,4545454545	0,4545454545	0,3636363636	0,9090909091	0,7272727273	0
Bauch										1	0,9090909091	0,8181818182	0,8181818182	0,7272727273	0,7272727273	0,6363636364	0,6363636364	0,5454545455	0,5454545455	0,4545454545	0,9090909091	0,8181818182	0
Steiss											1	0,9090909091	0,9090909091	0,8181818182	0,8181818182	0,7272727273	0,7272727273	0,6363636364	0,6363636364	0,5454545455	0,9090909091	0,9090909091	0
Linker Oberschenkel												1	0,8181818182	0,9090909091	0,7272727273	0,8181818182	0,6363636364	0,7272727273	0,5454545455	0,6363636364	0,8181818182	0,8181818182	0
Rechter Oberschenkel													1	0,7272727273	0,9090909091	0,6363636364	0,8181818182	0,5454545455	0,7272727273	0,6363636364	0,8181818182	0,8181818182	0
Linkes Schienbein														1	0,6363636364	0,9090909091	0,5454545455	0,8181818182	0,4545454545	0,7272727273	0,7272727273	0,7272727273	0
Rechtes Schienbein															1	0,5454545455	0,9090909091	0,4545454545	0,8181818182	0,7272727273	0,7272727273	0,7272727273	0
Linke Wade																1	0,4545454545	0,9090909091	0,3636363636	0,8181818182	0,6363636364	0,6363636364	0
Rechte Wade																	1	0,3636363636	0,9090909091	0,8181818182	0,6363636364	0,6363636364	0
Linker Fuss																		1	0,2727272727	0,9090909091	0,5454545455	0,5454545455	0
Rechter Fuss																			1	0,9090909091	0,5454545455	0,5454545455	0
Zeh																				1	0,4545454545	0,4545454545	0
Ruecken																					1	0,8181818182	0
Genital																						1	0
Nein																							1
